age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
27,4,4,0,2,0,4,1,2,2,30,9,0
22,4,4,1,6,1,4,1,2,2,35,0,0
18,4,4,1,1,3,4,1,2,2,40,9,0
46,4,6,0,5,0,4,1,0,2,45,9,1
51,7,1,3,1,1,4,1,2,2,40,9,0
24,4,5,1,1,1,4,1,2,2,56,9,0
29,4,1,0,5,5,4,0,2,2,35,9,1
32,2,5,1,5,1,4,0,1,2,40,9,0
28,0,4,0,0,5,4,0,2,1,40,9,1
46,4,0,0,2,0,4,1,2,2,40,9,0
53,4,1,0,5,0,4,1,2,0,40,9,1
36,4,3,0,2,0,4,1,2,2,40,9,0
49,4,4,2,7,1,2,0,2,2,40,9,0
42,6,6,0,5,0,4,1,2,0,50,9,1
42,4,4,2,2,1,4,1,2,0,46,9,0
31,4,4,0,1,0,4,1,2,2,40,9,0
35,4,1,1,7,1,4,1,2,2,37,9,0
27,4,4,1,2,3,4,1,2,2,40,9,0
28,4,1,1,8,4,2,0,2,2,45,0,0
40,4,4,0,2,0,4,1,2,2,40,9,0
39,4,4,0,2,0,4,1,2,2,60,9,0
35,4,4,2,2,3,4,1,2,2,20,9,0
47,6,5,0,8,0,4,1,2,2,45,9,0
51,4,1,0,2,0,4,1,2,2,56,9,1
44,4,4,1,6,2,4,0,2,2,15,9,0
29,5,4,0,6,5,4,0,2,0,25,9,1
23,4,4,1,6,2,1,1,2,2,25,7,0
52,4,1,0,8,0,4,1,2,2,50,9,0
39,4,4,0,2,0,4,1,2,1,40,9,1
37,2,0,0,5,0,4,1,2,2,45,1,1
25,4,1,1,8,1,4,0,2,2,40,9,0
30,1,4,2,1,2,2,1,2,2,35,9,0
25,4,4,1,7,1,4,1,2,2,40,9,0
68,0,4,0,0,0,4,1,2,2,45,9,0
25,4,4,1,2,1,4,1,2,2,35,9,0
48,4,4,0,2,0,4,1,2,2,40,9,0
65,7,4,0,1,0,4,1,2,0,40,9,1
32,6,4,0,2,0,4,1,2,2,45,9,0
32,7,5,0,5,0,4,1,2,2,50,9,0
44,5,1,0,2,0,4,1,2,2,50,9,1
31,4,3,1,2,1,4,1,2,2,40,9,0
40,4,0,2,1,4,4,0,2,2,40,9,0
31,4,5,1,5,1,4,0,0,2,50,9,1
25,4,0,1,1,1,4,0,2,2,40,9,0
40,4,5,0,8,0,4,1,2,2,50,9,1
19,7,4,1,7,1,2,1,2,2,12,9,0
48,4,5,0,8,5,4,0,2,0,38,9,1
47,2,5,0,5,0,4,1,2,2,48,9,1
17,4,3,1,2,3,4,1,2,2,20,9,0
27,4,3,0,2,2,4,1,2,2,55,9,0
31,4,0,1,2,3,4,1,2,2,40,9,0
29,4,5,1,8,1,1,1,2,2,60,9,0
31,4,4,0,1,5,4,0,2,2,40,9,0
29,4,4,0,2,0,4,1,2,2,50,9,0
29,4,4,1,1,1,4,0,2,2,40,9,0
17,4,3,1,7,3,4,1,2,2,20,9,0
23,4,3,1,2,3,4,1,2,2,44,9,0
29,4,4,1,4,1,1,1,2,2,40,7,0
25,4,4,2,2,4,2,0,2,2,40,9,0
43,4,1,1,1,1,4,1,2,1,40,9,0
44,4,4,2,1,1,4,0,2,2,40,9,0
26,4,1,1,2,3,4,1,2,2,40,5,0
47,4,4,0,4,0,4,1,2,2,60,9,0
41,2,4,0,4,0,4,1,2,2,45,9,1
38,4,1,0,2,0,4,1,2,2,45,9,0
29,4,0,0,6,0,4,1,2,2,60,9,0
23,7,1,1,5,3,4,0,2,2,27,9,0
47,4,3,2,8,1,0,0,2,2,45,9,0
46,2,1,0,4,0,4,1,2,2,40,9,1
26,2,1,1,4,3,4,1,2,2,40,9,0
47,2,1,2,5,1,2,0,2,2,40,9,0
54,4,4,0,2,0,4,1,2,1,65,9,1
30,4,1,1,5,3,4,0,2,2,40,9,0
44,4,4,0,2,5,4,0,1,2,30,9,0
50,4,1,0,2,0,4,1,1,2,40,9,1
26,4,1,1,5,1,4,0,2,2,50,9,0
59,4,4,2,8,1,4,0,2,2,40,9,0
43,4,0,0,2,0,4,1,2,2,40,9,0
22,4,4,1,4,1,4,0,2,2,40,9,0
18,4,3,1,2,3,4,1,2,2,35,9,0
43,2,4,2,2,4,2,1,2,2,40,9,0
22,4,4,1,2,3,4,1,2,2,40,9,0
23,4,1,1,5,3,4,1,2,2,60,9,0
38,4,4,0,2,0,2,1,2,2,40,9,0
32,4,4,1,2,3,2,0,2,1,20,9,0
28,5,1,0,8,0,4,1,1,2,55,9,0
19,4,4,1,6,1,4,0,2,2,30,9,0
40,4,5,1,5,1,4,0,2,1,40,9,0
23,4,1,1,5,3,4,0,2,2,40,9,0
54,4,4,0,1,0,4,1,2,2,40,9,0
27,4,4,2,7,4,4,0,2,2,40,9,0
23,4,4,1,4,3,4,1,2,2,40,9,0
27,4,4,2,7,1,4,1,2,2,30,9,0
65,2,4,2,1,1,4,0,2,2,28,9,0
21,4,4,2,8,2,4,0,2,2,60,9,0
38,4,4,2,2,4,4,0,2,2,40,9,0
44,4,3,2,7,4,2,0,2,2,30,9,0
76,0,1,0,0,0,4,1,2,2,10,9,0
17,4,3,1,6,3,2,0,2,2,24,9,0
27,4,3,1,2,1,4,1,2,2,40,9,0
19,4,4,1,2,1,4,0,2,2,40,9,0
36,1,4,2,1,4,4,0,2,2,40,9,0
23,4,4,0,2,0,2,1,2,2,40,9,0
50,4,3,0,2,0,4,1,2,2,60,9,0
39,5,1,0,6,0,1,1,0,2,40,0,1
19,6,3,1,1,1,4,0,2,2,40,9,0
43,4,1,1,6,4,2,0,2,2,35,9,1
35,2,4,2,2,3,1,1,2,2,56,9,0
60,4,3,2,4,1,4,1,2,2,40,9,0
42,2,3,1,2,4,4,1,2,2,35,9,0
47,4,3,0,2,0,4,1,1,2,40,9,1
32,4,4,0,2,0,4,1,2,2,36,9,0
64,0,4,3,0,1,4,0,2,2,20,9,0
30,4,4,0,2,0,4,1,2,2,40,9,0
23,4,4,0,2,0,4,1,2,2,50,9,0
23,4,1,1,7,3,4,0,2,2,30,9,0
37,4,0,1,7,1,4,1,2,2,40,9,0
40,2,4,1,7,3,4,1,2,2,40,9,0
62,4,3,2,2,1,4,1,2,2,40,9,0
49,6,4,0,2,0,4,1,2,2,40,9,1
43,2,4,2,4,4,4,0,2,2,40,9,0
26,4,4,0,8,0,4,1,2,2,45,3,1
44,4,4,0,8,5,4,0,2,2,60,9,0
63,0,6,0,0,0,4,1,2,2,40,9,0
57,2,4,2,1,4,4,0,2,2,40,9,0
70,5,1,2,8,4,4,0,2,2,55,9,0
47,4,3,2,2,1,2,1,2,2,45,9,0
27,4,3,0,2,0,4,1,2,2,40,5,0
22,4,4,1,2,2,4,1,2,2,20,9,0
60,4,4,0,6,0,4,1,2,2,40,9,0
45,4,4,2,8,1,4,1,0,2,50,9,1
51,4,4,3,2,1,4,1,2,2,30,9,0
30,4,1,1,8,1,4,1,0,2,60,9,1
21,0,4,1,0,1,4,0,2,2,30,9,0
47,4,4,0,2,0,0,1,2,2,40,9,0
36,4,4,1,1,3,4,0,2,2,40,9,0
31,4,4,1,7,1,2,0,2,2,38,9,0
30,4,4,1,1,4,4,1,2,0,42,9,0
41,4,3,0,7,0,3,1,2,1,40,5,0
46,4,4,0,2,0,4,1,2,2,40,9,0
22,4,1,1,6,1,4,0,2,2,20,9,0
48,4,1,1,5,1,4,0,2,2,45,5,0
41,4,4,2,2,4,4,0,2,2,60,9,0
68,4,4,2,6,1,4,0,2,2,20,9,0
34,5,4,0,8,0,4,1,2,2,40,9,1
65,0,1,0,0,0,4,1,1,2,48,9,1
59,7,1,0,8,0,4,1,0,2,50,9,1
52,4,4,1,1,4,2,0,2,2,40,9,0
33,4,3,2,1,1,4,1,2,2,48,9,0
47,4,3,2,6,4,4,0,2,2,40,5,0
23,4,4,1,1,3,4,1,2,2,24,9,0
39,4,4,2,2,4,4,0,2,2,40,9,0
43,4,1,0,8,0,4,1,2,2,45,9,1
28,4,4,1,1,1,4,0,2,2,40,9,0
31,4,4,0,2,0,4,1,2,2,40,9,0
26,0,4,1,0,4,4,0,2,2,40,9,0
65,4,0,0,1,0,4,1,2,2,15,9,0
20,4,4,1,2,3,4,1,2,2,40,9,0
28,4,1,1,5,1,4,1,2,2,45,9,0
44,1,0,2,8,1,4,0,1,2,40,9,0
55,4,4,3,2,4,2,0,2,2,44,9,0
26,4,4,1,7,2,4,0,2,1,15,5,0
22,4,4,1,2,3,4,1,2,2,40,9,0
29,4,0,0,5,0,4,1,2,2,40,9,0
28,4,4,1,2,3,4,1,2,2,60,9,0
58,4,1,0,2,0,4,1,2,2,40,9,1
28,4,1,1,6,1,4,0,2,2,48,9,0
39,4,4,0,1,5,2,0,2,2,50,9,0
46,6,5,0,8,0,4,1,2,2,50,9,1
23,4,4,1,2,3,4,1,2,2,40,9,0
27,4,4,1,2,1,2,1,2,2,40,9,0
25,4,4,2,1,4,4,0,2,2,22,9,0
26,2,4,1,7,2,4,1,2,2,16,9,0
19,4,4,1,7,3,4,1,2,2,40,5,0
74,0,4,3,0,1,4,0,2,2,10,9,0
56,4,4,2,2,1,4,1,2,2,40,9,0
25,4,4,1,2,2,4,1,2,2,45,9,0
39,4,4,3,2,4,2,0,2,2,40,9,0
19,4,4,1,6,2,4,0,2,2,25,9,0
43,6,1,1,6,1,4,1,2,2,42,9,0
75,6,4,0,2,0,2,1,2,1,40,9,0
39,2,0,1,2,1,4,1,2,2,48,9,0
39,2,5,0,5,0,4,1,1,2,40,9,1
31,4,4,2,1,1,4,0,2,2,50,9,0
37,4,4,1,1,3,4,1,2,2,38,9,0
61,4,4,0,6,0,4,1,2,2,40,9,0
52,4,4,0,2,0,4,1,2,2,50,9,1
27,4,4,1,7,1,4,1,2,0,40,9,0
49,6,4,2,6,1,4,1,2,2,40,9,0
59,4,3,0,6,0,4,1,2,2,60,9,0
46,4,5,2,8,1,4,0,2,2,50,9,1
27,4,4,1,7,3,1,1,2,2,40,9,0
25,4,4,1,8,3,4,0,2,2,40,9,0
44,4,4,0,2,0,4,1,2,2,50,9,1
26,4,4,1,1,1,4,0,2,2,40,9,0
30,6,0,0,6,0,4,1,1,2,60,3,0
29,4,4,1,6,1,4,0,2,2,40,9,0
42,2,5,1,5,1,4,0,2,2,40,9,1
32,6,4,2,6,3,4,1,2,1,62,9,0
23,4,4,1,1,3,4,1,2,2,40,9,0
31,4,4,2,2,1,4,1,2,2,40,9,0
46,1,4,0,1,0,4,1,2,2,40,9,1
55,2,5,0,5,0,4,1,2,2,40,9,1
38,4,4,0,2,0,4,1,2,2,40,9,1
18,4,3,1,2,3,4,1,2,2,40,9,0
51,4,4,0,4,0,4,1,2,2,40,9,0
23,4,4,1,6,3,1,1,2,2,48,4,0
40,4,1,2,5,1,4,0,2,2,45,9,0
54,6,1,0,8,0,4,1,2,2,40,9,1
22,4,0,1,5,3,4,0,2,2,16,9,0
43,4,0,1,1,1,4,0,2,2,38,9,0
39,2,4,1,1,1,4,0,1,2,44,9,0
18,4,3,1,2,3,4,1,2,1,40,9,0
46,6,4,3,7,2,4,0,2,2,40,9,0
32,4,4,0,2,0,4,1,2,2,50,9,1
39,6,4,2,2,1,4,1,2,2,60,9,1
39,4,1,0,4,0,4,1,0,2,40,9,1
18,4,4,1,6,3,4,0,2,2,40,9,0
29,6,0,3,6,4,4,0,2,2,40,9,1
41,4,4,2,1,4,4,0,2,2,40,9,0
19,4,4,1,7,3,4,1,2,2,30,9,0
29,2,5,0,5,2,4,1,2,2,35,9,0
22,4,4,1,2,3,4,1,2,2,40,9,0
52,4,5,2,5,4,4,1,0,2,50,9,1
22,4,1,1,8,1,4,0,2,2,40,9,0
37,4,3,2,2,4,4,0,2,2,40,9,0
21,4,4,1,6,2,2,0,2,2,20,9,0
43,4,3,2,7,1,2,0,2,2,40,9,0
20,6,4,1,2,3,4,1,2,2,45,9,0
27,4,4,0,5,5,2,0,2,2,40,9,0
31,4,4,0,2,0,4,1,2,2,65,9,0
42,2,4,0,2,0,4,1,2,2,40,9,1
35,6,1,0,2,0,4,1,2,2,45,9,0
45,1,4,3,4,1,4,0,2,2,45,9,1
27,4,4,0,2,0,4,1,2,2,48,9,0
32,4,4,1,2,4,4,1,2,2,40,9,0
31,4,1,0,5,0,4,1,2,2,40,9,1
59,5,5,0,6,0,4,1,2,2,40,9,0
45,2,5,0,5,0,4,1,2,2,37,9,1
52,4,4,2,6,1,4,0,2,2,40,9,0
65,4,0,0,2,0,4,1,2,2,20,9,0
38,4,4,0,2,0,4,1,2,2,40,5,0
38,4,1,0,5,0,4,1,2,2,50,9,0
31,6,6,0,5,0,4,1,2,2,60,9,1
42,1,0,2,1,4,2,0,2,2,40,9,1
29,4,1,1,5,1,4,0,0,2,40,9,1
58,4,1,2,5,1,4,0,2,2,50,9,0
39,4,4,0,2,0,4,1,2,2,40,9,1
28,4,4,2,4,2,4,1,2,2,40,9,0
22,4,4,1,6,3,4,1,2,2,55,9,0
20,4,4,1,7,3,4,0,2,2,15,9,0
75,6,4,2,2,1,4,1,2,2,30,9,0
67,6,2,0,5,0,4,1,0,2,35,9,1
44,4,3,1,2,4,4,1,2,2,35,9,0
57,4,4,0,6,0,4,1,2,2,50,9,1
51,4,4,1,7,1,2,0,2,2,38,9,0
24,4,4,1,8,3,4,1,2,2,40,9,0
50,4,4,0,2,0,2,1,2,2,40,9,0
26,4,4,1,2,1,4,1,2,2,40,9,0
42,4,3,2,2,4,4,1,2,2,40,5,0
27,4,1,0,5,5,4,0,2,2,40,9,1
44,6,4,1,2,3,4,1,2,2,12,9,0
56,4,3,0,2,0,4,1,2,2,26,9,0
35,4,4,2,2,4,4,1,2,2,40,9,0
24,4,3,1,7,1,2,0,2,2,40,9,0
44,4,4,2,8,1,4,1,2,2,50,9,0
55,0,3,0,0,0,4,1,2,2,48,5,0
58,4,1,0,1,0,4,1,2,2,40,5,0
58,4,3,0,2,0,4,1,2,2,50,9,1
20,6,4,1,2,1,4,0,2,2,35,9,0
19,4,3,2,7,3,3,0,2,2,20,9,0
24,4,1,1,5,1,4,1,2,2,40,9,0
43,6,4,0,6,0,4,1,1,2,50,5,1
66,4,4,3,6,4,4,0,2,2,50,9,1
18,4,4,1,1,3,4,0,2,2,25,9,0
60,4,4,2,7,4,4,0,2,2,20,9,0
48,4,4,0,2,2,1,1,2,2,40,7,1
37,4,4,0,2,0,4,1,2,2,40,9,0
27,4,1,1,5,1,4,0,1,2,36,9,0
29,4,4,0,2,0,4,1,2,2,40,9,0
35,4,4,0,2,0,4,1,2,2,44,9,0
45,4,4,0,2,0,4,1,2,2,40,9,1
27,4,1,1,5,1,1,1,0,2,40,9,1
36,4,4,2,1,4,4,0,2,2,40,9,0
19,6,4,1,7,3,4,0,2,2,40,5,0
24,4,4,1,6,2,4,1,2,2,40,9,0
52,4,4,2,1,1,4,0,2,2,50,9,0
38,4,0,2,2,1,4,1,2,2,40,9,0
36,1,4,0,1,5,4,0,2,2,40,9,0
19,4,4,1,6,3,4,1,2,2,40,9,0
54,4,3,2,7,2,4,0,2,2,40,5,0
37,4,4,2,2,1,4,1,2,2,40,9,0
41,4,0,2,6,4,4,1,2,2,40,9,0
67,4,4,2,6,1,4,0,2,2,20,9,0
22,4,4,1,2,3,4,0,2,2,40,9,0
45,4,2,0,5,0,4,1,2,2,56,9,1
35,4,1,0,5,0,4,1,2,2,50,9,1
23,4,4,1,8,3,4,1,2,2,50,9,0
35,4,6,0,5,0,4,1,2,2,75,9,1
44,4,4,0,5,0,4,1,2,2,45,9,1
39,4,3,0,7,0,4,1,2,2,40,5,0
90,4,4,2,6,4,2,0,2,2,37,9,0
25,4,4,1,2,1,4,1,2,2,45,9,0
21,4,4,1,7,1,4,0,2,2,20,9,0
43,4,4,0,2,0,2,1,2,2,40,9,0
33,4,1,1,1,1,4,0,2,2,50,9,0
28,4,1,0,8,0,4,1,1,2,50,9,1
34,4,4,1,1,3,4,1,2,2,50,9,0
34,4,1,0,6,0,4,1,2,2,45,5,0
53,2,3,0,8,0,4,1,2,2,40,9,0
61,5,4,0,6,0,4,1,2,0,35,9,1
26,4,4,0,4,0,4,1,2,2,40,9,0
43,7,6,2,5,1,4,1,2,2,50,9,0
29,4,0,1,8,1,4,1,2,2,40,9,0
32,6,1,2,5,2,4,1,2,2,35,9,1
42,2,4,0,4,0,4,1,2,2,90,9,0
27,6,4,1,2,1,4,1,2,2,30,9,0
39,4,4,1,6,1,4,1,2,2,55,9,0
36,4,4,2,8,4,4,0,2,2,50,9,0
27,4,0,2,6,1,4,0,2,2,40,9,0
46,4,1,0,8,0,4,1,2,2,40,9,1
62,2,3,3,7,1,2,0,2,2,35,9,0
30,4,0,0,5,3,4,0,1,2,16,9,1
25,2,1,1,5,3,4,1,2,2,40,9,0
23,4,4,0,7,0,2,1,2,2,50,9,0
28,6,3,1,2,1,4,1,2,2,40,9,0
40,4,4,1,7,1,4,0,2,2,35,9,0
52,4,4,0,2,0,3,1,2,2,49,5,0
49,4,4,2,7,1,4,0,2,2,40,9,0
36,4,4,0,2,0,4,1,2,2,60,9,1
57,6,3,0,2,0,4,1,2,2,8,9,0
51,4,3,1,2,3,4,1,2,2,40,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
41,7,0,0,5,0,4,1,2,2,35,9,1
44,4,4,1,1,1,2,0,2,2,40,9,0
19,0,4,1,0,2,0,0,2,2,40,9,0
36,4,4,1,4,1,4,1,2,2,50,9,0
30,2,1,1,5,1,4,0,2,2,40,9,0
43,4,3,0,2,0,1,1,2,2,42,2,0
29,4,4,1,2,3,2,1,2,2,40,9,0
44,1,4,2,1,4,2,0,2,2,40,9,0
17,4,3,1,6,3,4,1,2,2,20,9,0
20,0,3,1,0,3,4,1,2,2,40,9,0
47,4,4,0,2,0,4,1,2,1,45,9,1
51,5,1,0,8,0,4,1,2,2,40,9,0
38,4,1,2,5,1,4,0,2,2,50,9,1
32,6,4,1,2,1,4,1,2,2,40,9,0
52,4,4,0,2,0,4,1,2,2,40,9,1
47,2,5,2,5,4,4,0,1,2,45,9,0
39,2,4,2,2,4,4,0,2,2,40,9,0
44,4,4,2,2,4,4,1,2,2,58,9,1
27,4,4,1,8,1,4,0,2,2,65,9,0
28,6,1,1,5,1,4,0,2,2,4,9,0
22,4,4,1,7,3,4,1,2,2,32,9,1
45,4,4,0,2,0,4,1,1,2,50,9,1
40,4,4,0,7,5,4,0,2,2,12,9,0
38,2,1,0,5,5,4,0,0,2,40,9,1
26,4,4,0,2,0,4,1,2,2,40,9,0
24,4,4,0,2,0,4,1,2,2,40,9,0
28,4,1,0,8,0,4,1,2,2,40,9,0
54,6,1,0,6,0,4,1,2,2,50,9,1
53,1,4,2,2,1,4,1,2,2,40,9,0
50,4,4,0,6,5,4,0,2,2,39,9,0
60,4,4,0,2,0,4,1,2,2,40,9,0
20,4,4,2,7,3,4,0,2,2,30,9,0
28,4,1,1,1,1,4,0,2,2,30,0,0
35,4,1,0,8,0,4,1,1,2,47,9,1
36,2,4,2,4,4,4,1,2,2,55,9,0
74,4,4,0,8,0,4,1,2,2,40,9,1
25,7,4,0,4,3,4,1,2,2,35,9,0
74,4,3,3,7,1,2,0,2,2,15,9,0
24,4,3,1,1,1,4,0,2,2,40,3,0
30,4,4,0,4,0,4,1,2,2,40,9,0
37,4,4,0,6,0,4,1,2,2,50,3,1
19,2,4,1,1,3,4,1,2,2,15,9,0
30,7,5,0,5,0,1,1,2,2,17,2,0
26,4,4,2,1,4,4,0,2,2,38,9,0
44,4,4,2,1,4,4,0,2,2,40,9,0
52,4,4,0,8,0,4,1,2,2,45,9,1
48,6,4,2,7,2,4,0,2,2,25,9,0
35,4,4,0,2,0,4,1,2,2,40,9,0
51,4,4,0,8,5,4,0,2,2,15,9,1
63,2,4,0,4,0,4,1,2,2,40,9,0
18,5,3,1,2,3,4,1,2,2,30,9,0
60,4,0,3,2,1,4,0,2,2,30,9,0
26,4,4,1,7,2,4,1,2,2,40,5,0
42,4,4,1,2,1,4,1,2,2,40,9,0
45,4,0,3,4,4,4,1,2,2,40,9,1
59,4,4,0,2,0,4,1,2,2,40,9,0
27,4,4,0,6,5,4,0,1,2,40,9,0
26,4,1,1,1,3,2,0,2,2,40,9,0
51,4,3,2,7,4,4,0,2,2,25,9,0
21,4,4,1,6,3,4,1,2,2,30,9,0
57,4,3,2,2,4,4,1,1,2,40,9,0
40,6,6,0,5,0,4,1,2,2,55,9,1
36,6,4,0,6,0,4,1,2,2,92,9,0
50,5,4,0,2,0,4,1,2,2,70,9,0
26,5,4,1,6,3,4,1,2,2,50,9,0
50,4,5,0,8,0,4,1,2,2,50,9,1
66,4,3,3,7,2,4,0,2,2,40,5,0
71,4,4,0,6,0,4,1,2,0,52,9,0
26,0,3,1,0,1,4,0,2,2,35,3,0
37,4,0,1,1,3,4,0,2,2,38,9,0
37,4,4,0,2,0,4,1,2,2,50,9,1
61,4,4,0,2,0,4,1,2,2,40,9,0
39,4,4,2,7,2,2,1,2,2,40,9,0
43,4,5,0,8,5,4,0,0,2,32,9,1
19,4,4,1,6,3,4,0,2,2,25,9,0
44,1,0,0,1,0,4,1,2,2,40,9,1
55,6,3,0,2,0,4,1,2,2,25,9,0
44,6,4,0,2,0,4,1,1,2,50,1,1
33,4,1,2,8,4,2,0,2,2,40,9,0
40,2,1,2,5,4,4,0,1,2,40,9,0
31,4,4,0,8,0,4,1,2,2,40,9,0
30,6,4,0,1,5,4,0,2,2,55,9,1
29,4,0,1,2,4,4,1,2,2,45,9,0
23,4,3,1,2,2,4,1,2,2,36,9,0
34,4,1,0,5,0,4,1,0,2,50,9,1
59,4,3,0,2,0,4,1,2,2,40,9,0
34,4,4,0,6,0,4,1,2,2,50,9,0
29,4,4,0,7,5,0,0,2,2,40,9,0
23,4,4,2,2,4,4,1,2,2,40,9,0
39,4,4,0,2,0,4,1,2,2,45,9,0
54,4,4,0,2,0,4,1,2,2,40,1,1
37,6,4,0,8,0,4,1,2,2,60,9,0
30,4,4,1,2,1,4,1,2,1,42,9,0
40,7,5,0,5,5,1,0,2,2,38,2,1
40,4,4,0,8,5,4,0,2,2,24,9,1
33,4,4,1,1,1,4,0,2,2,40,9,0
23,0,4,1,0,3,4,0,2,2,10,9,0
52,4,4,3,6,1,4,0,2,2,40,9,0
52,4,5,2,5,3,4,0,2,2,40,9,0
21,4,4,1,2,2,4,1,2,2,38,5,0
58,4,3,0,2,0,4,1,2,1,40,9,1
62,4,3,2,7,1,2,0,2,2,21,9,0
45,1,4,0,1,0,4,1,2,1,40,9,0
46,4,2,0,8,0,4,1,0,2,60,9,1
25,4,1,1,7,2,4,1,2,2,40,9,0
38,4,5,0,7,0,2,1,2,1,40,0,0
33,6,4,1,7,1,4,0,2,2,35,9,0
26,4,1,0,1,5,4,0,2,2,40,9,1
32,4,0,0,6,0,4,1,2,2,50,9,1
19,4,3,1,2,3,4,1,2,2,39,9,0
31,4,4,0,2,0,4,1,2,2,51,9,0
61,6,4,0,8,0,4,1,2,2,40,9,0
39,4,1,0,2,5,4,0,2,2,30,9,1
27,4,3,1,2,3,4,1,2,2,40,9,0
30,4,4,1,2,3,0,0,2,2,8,9,0
37,5,1,1,8,3,4,1,2,2,40,9,0
37,4,4,1,7,1,4,0,2,2,40,9,0
48,1,1,0,5,0,4,1,2,2,44,9,1
32,4,4,2,2,4,4,1,2,2,35,9,0
40,4,4,1,2,3,4,1,2,2,40,1,0
21,4,4,1,2,1,4,1,2,2,20,9,0
43,4,3,2,7,4,4,0,2,2,40,5,0
42,4,4,0,2,0,4,1,1,2,48,9,1
21,0,4,1,0,3,2,1,2,2,20,9,0
24,7,1,1,5,1,4,0,2,2,20,9,0
30,4,4,2,1,4,2,0,2,2,37,9,0
58,5,4,0,8,0,4,1,2,2,50,9,1
51,4,4,0,2,0,4,1,1,2,40,9,1
30,4,0,1,5,1,4,1,2,2,40,9,0
38,4,0,0,2,0,4,1,2,2,50,9,0
26,4,4,1,2,1,4,1,2,2,40,9,0
68,4,4,3,8,1,4,0,2,2,10,9,1
60,4,3,0,6,0,4,1,2,2,40,9,1
32,1,0,2,4,1,4,1,1,2,40,9,0
34,4,4,1,5,1,4,0,2,2,30,9,0
51,4,3,0,2,0,4,1,2,2,45,9,0
18,4,4,1,7,3,4,1,2,2,35,9,0
25,4,1,0,8,5,4,0,2,2,30,9,1
43,4,4,2,2,1,4,1,2,2,40,9,0
73,4,4,0,1,5,4,0,0,2,36,9,1
50,4,0,0,8,0,4,1,2,2,50,9,1
25,0,1,2,0,1,4,1,2,2,40,1,0
30,4,1,3,5,4,4,0,2,2,55,9,1
45,4,3,0,2,0,1,1,2,2,40,1,0
49,6,3,1,2,1,2,1,2,2,32,9,0
28,4,4,1,7,4,4,0,2,2,35,9,0
25,4,1,1,8,3,4,1,2,2,45,9,0
39,4,1,0,2,0,4,1,2,2,45,9,1
46,4,2,1,5,1,4,1,2,2,40,9,1
31,4,4,2,7,1,4,1,2,2,40,9,0
45,4,4,0,2,0,2,1,1,2,35,9,0
44,4,4,0,2,0,4,1,2,2,56,9,1
34,4,4,2,1,1,4,0,2,2,50,9,0
37,4,0,0,5,5,4,0,2,1,35,9,1
51,4,4,3,5,4,4,0,2,2,35,9,0
23,4,4,1,1,2,1,1,2,2,14,5,0
21,4,4,1,7,3,4,0,2,2,30,9,0
37,7,4,2,7,4,4,0,2,2,20,9,0
49,5,4,0,1,5,4,0,2,0,40,9,1
33,2,4,0,2,0,4,1,2,2,66,0,0
55,4,5,0,5,0,4,1,0,2,50,0,1
28,0,4,1,0,1,2,1,2,2,40,9,0
37,4,3,0,2,0,4,1,2,2,35,5,0
26,4,4,1,2,3,4,1,2,2,48,9,0
21,0,4,1,0,3,4,0,2,2,40,9,0
19,4,4,1,7,3,4,0,2,2,4,9,0
43,5,1,0,6,0,4,1,2,2,60,9,1
59,4,0,3,8,1,4,0,2,2,40,9,1
61,0,4,0,0,0,4,1,2,0,40,9,1
36,2,4,0,1,5,4,0,2,2,40,9,1
25,4,1,1,2,3,4,1,2,1,35,9,0
44,4,4,0,2,0,4,1,2,2,65,9,1
42,4,4,0,2,0,4,1,2,2,40,9,1
36,4,5,1,8,1,4,1,2,2,15,9,0
29,2,4,1,7,4,4,0,2,2,40,9,0
21,4,4,1,7,3,4,1,2,2,24,9,0
27,4,5,1,1,3,4,1,2,2,45,9,0
20,4,4,1,7,3,4,0,2,2,40,5,0
46,4,1,0,6,0,4,1,2,2,40,9,1
19,4,4,1,7,3,4,0,2,2,15,9,0
33,4,3,2,7,1,4,0,2,2,40,5,0
69,6,4,0,2,0,4,1,0,2,72,9,1
42,4,4,0,2,0,4,1,2,1,43,9,0
50,4,4,0,2,0,4,1,1,2,47,9,0
21,4,4,1,7,3,4,0,2,2,40,9,0
22,4,4,1,2,3,4,0,2,2,36,9,0
44,4,4,0,2,0,4,1,1,2,55,9,0
46,4,1,0,5,0,4,1,2,1,45,9,1
54,6,6,0,5,0,4,1,1,2,50,9,1
59,0,1,0,0,0,4,1,2,2,40,9,0
25,4,3,2,2,2,4,1,2,2,40,8,0
40,4,3,0,2,0,4,1,2,2,40,5,0
44,6,4,0,2,0,4,1,2,2,50,9,0
23,4,4,0,2,0,4,1,2,0,40,9,0
45,5,4,0,8,0,4,1,0,2,55,9,1
39,4,4,0,2,0,4,1,2,2,40,9,0
40,4,4,2,1,3,4,1,2,2,40,9,0
37,5,0,0,6,0,4,1,2,1,40,9,1
32,4,1,0,6,0,4,1,2,2,45,9,0
46,2,1,2,5,4,4,0,2,2,43,9,0
48,4,4,0,2,0,4,1,2,2,40,9,0
46,4,3,2,2,4,4,0,2,2,40,9,0
61,4,3,3,7,1,2,0,2,2,21,9,0
